step,index,strand,chr,splice site locus,usage estimate
0,s0,+,4,83351715,0.2837553337079504
0,s1,+,4,83351801,0.1398158239608504
0,s2,+,4,83351815,0.19069561777476907
0,s3,+,4,83369073,0.9577765854586203
0,s4,+,4,83372196,0.9524496589503982
0,s5,+,4,83375875,0.9978393126952813
0,s6,+,4,83378068,0.9928148669814945
0,s7,+,4,83381134,0.9766558409400777
0,e0,+,4,83352037,0.08170033162496232
0,e1,+,4,83352066,0.999999
0,e2,+,4,83369174,0.999999
0,e3,+,4,83372398,0.999999
0,e4,+,4,83376007,0.999999
0,e5,+,4,83378191,0.999999
0,e6,+,4,83382208,1e-06
0,e7,+,4,83382240,1e-06
1,s0,+,4,83351715,0.2910181825250395
1,s1,+,4,83351801,0.13231900355149948
1,s2,+,4,83351815,0.18061045743320572
1,s3,+,4,83369073,0.955360592842629
1,s4,+,4,83372196,0.9469967225918356
1,s5,+,4,83375875,0.9980903430425306
1,s6,+,4,83378068,0.9937475229430323
1,s7,+,4,83381134,0.9748262652305032
1,e0,+,4,83352037,0.08679706601466992
1,e1,+,4,83352066,0.999999
1,e2,+,4,83369174,0.999999
1,e3,+,4,83372398,0.999999
1,e4,+,4,83376007,0.999999
1,e5,+,4,83378191,0.999999
1,e6,+,4,83382208,1e-06
1,e7,+,4,83382240,1e-06
2,s0,+,4,83351715,0.29623440581666105
2,s1,+,4,83351801,0.1423941387963688
2,s2,+,4,83351815,0.19520172317737358
2,s3,+,4,83369073,0.9627998949647384
2,s4,+,4,83372196,0.9518159112684274
2,s5,+,4,83375875,0.9978224140357104
2,s6,+,4,83378068,0.9917320929634657
2,s7,+,4,83381134,0.97643963322572
2,e0,+,4,83352037,0.07548273844353423
2,e1,+,4,83352066,0.999999
2,e2,+,4,83369174,0.999999
2,e3,+,4,83372398,0.999999
2,e4,+,4,83376007,0.999999
2,e5,+,4,83378191,0.999999
2,e6,+,4,83382208,1e-06
2,e7,+,4,83382240,1e-06
3,s0,+,4,83351715,0.2791619201558327
3,s1,+,4,83351801,0.1351947820146705
3,s2,+,4,83351815,0.18373362388088574
3,s3,+,4,83369073,0.9590502205588602
3,s4,+,4,83372196,0.9555665952282437
3,s5,+,4,83375875,0.998031674347287
3,s6,+,4,83378068,0.9914314100640595
3,s7,+,4,83381134,0.9508852253795922
3,e0,+,4,83352037,0.08260325406758448
3,e1,+,4,83352066,0.999999
3,e2,+,4,83369174,0.999999
3,e3,+,4,83372398,0.999999
3,e4,+,4,83376007,0.999999
3,e5,+,4,83378191,0.999999
3,e6,+,4,83382208,1e-06
3,e7,+,4,83382240,1e-06
4,s0,+,4,83351715,0.2715813797220369
4,s1,+,4,83351801,0.14787832553228736
4,s2,+,4,83351815,0.20215724089082454
4,s3,+,4,83369073,0.9602871459388675
4,s4,+,4,83372196,0.9542991227684251
4,s5,+,4,83375875,0.9972888143771319
4,s6,+,4,83378068,0.9927129477349653
4,s7,+,4,83381134,0.9736688649416139
4,e0,+,4,83352037,0.09569377990430622
4,e1,+,4,83352066,0.999999
4,e2,+,4,83369174,0.999999
4,e3,+,4,83372398,0.999999
4,e4,+,4,83376007,0.999999
4,e5,+,4,83378191,0.999999
4,e6,+,4,83382208,1e-06
4,e7,+,4,83382240,1e-06
5,s0,+,4,83351715,0.26441175973261394
