step,index,strand,chr,splice site locus,usage estimate
0,s0,+,4,83351715,0.41211471460901555
0,s1,+,4,83351801,0.002613976970572539
0,s2,+,4,83351815,0.1556740564110682
0,s3,+,4,83369073,0.9998525947677154
0,s4,+,4,83372196,0.8804973442544057
0,s5,+,4,83375875,0.9989621407933343
0,s6,+,4,83378068,0.6284081082561088
0,s7,+,4,83381134,0.8502595497033563
0,e0,+,4,83352037,0.1117544875506659
0,e1,+,4,83352066,0.999999
0,e2,+,4,83369174,0.999999
0,e3,+,4,83372398,0.999999
0,e4,+,4,83376007,0.999999
0,e5,+,4,83378191,0.999999
0,e6,+,4,83382208,1e-06
0,e7,+,4,83382240,1e-06
1,s0,+,4,83351715,0.4306795859410127
1,s1,+,4,83351801,0.002681955062982277
1,s2,+,4,83351815,0.13311806173732363
1,s3,+,4,83369073,0.9998547942777526
1,s4,+,4,83372196,0.8739957897013493
1,s5,+,4,83375875,0.9984401859493637
1,s6,+,4,83378068,0.621858957784097
1,s7,+,4,83381134,0.8681768182978817
1,e0,+,4,83352037,0.12808988764044943
1,e1,+,4,83352066,0.999999
1,e2,+,4,83369174,0.999999
1,e3,+,4,83372398,0.999999
1,e4,+,4,83376007,0.999999
1,e5,+,4,83378191,0.999999
1,e6,+,4,83382208,1e-06
1,e7,+,4,83382240,1e-06
2,s0,+,4,83351715,0.4164867653277356
2,s1,+,4,83351801,0.002516855222251411
2,s2,+,4,83351815,0.10754721359241484
2,s3,+,4,83369073,0.999851297243707
2,s4,+,4,83372196,0.8849015854517627
2,s5,+,4,83375875,0.9989847941937108
2,s6,+,4,83378068,0.6429489472168574
2,s7,+,4,83381134,0.8271453966999825
2,e0,+,4,83352037,0.1
2,e1,+,4,83352066,0.999999
2,e2,+,4,83369174,0.999999
2,e3,+,4,83372398,0.999999
2,e4,+,4,83376007,0.999999
2,e5,+,4,83378191,0.999999
2,e6,+,4,83382208,1e-06
2,e7,+,4,83382240,1e-06
3,s0,+,4,83351715,0.4198764713823919
3,s1,+,4,83351801,0.002624416470179973
3,s2,+,4,83351815,0.2050354832982688
3,s3,+,4,83369073,0.999870015399296
3,s4,+,4,83372196,0.870090222208889
3,s5,+,4,83375875,0.9984275948878215
3,s6,+,4,83378068,0.6029982052936574
3,s7,+,4,83381134,0.8391454515552513
3,e0,+,4,83352037,0.11471861471861472
3,e1,+,4,83352066,0.999999
3,e2,+,4,83369174,0.999999
3,e3,+,4,83372398,0.999999
3,e4,+,4,83376007,0.999999
3,e5,+,4,83378191,0.999999
3,e6,+,4,83382208,1e-06
3,e7,+,4,83382240,1e-06
4,s0,+,4,83351715,0.40267047758615027
4,s1,+,4,83351801,0.002456122418450214
4,s2,+,4,83351815,0.13573636466238032
4,s3,+,4,83369073,0.9998515223544064
4,s4,+,4,83372196,0.8878623531911916
4,s5,+,4,83375875,0.9989758084509587
4,s6,+,4,83378068,0.6374175796575439
4,s7,+,4,83381134,0.8372330213698268
4,e0,+,4,83352037,0.10570071258907364
4,e1,+,4,83352066,0.999999
4,e2,+,4,83369174,0.999999
4,e3,+,4,83372398,0.999999
4,e4,+,4,83376007,0.999999
4,e5,+,4,83378191,0.999999
4,e6,+,4,83382208,1e-06
4,e7,+,4,83382240,1e-06
5,s0,+,4,83351715,0.3685494715775442
5,s1,+,4,83351801,0.002360979270705162
5,s2,+,4,83351815,0.1996383386080087
5,s3,+,4,83369073,0.9998459474298954
5,s4,+,4,83372196,0.8831251784499289
5,s5,+,4,83375875,0.9999315703110875
5,s6,+,4,83378068,0.6254133483577798
5,s7,+,4,83381134,0.8424956560956097
5,e0,+,4,83352037,0.12149532710280374
5,e1,+,4,83352066,0.999999
5,e2,+,4,83369174,0.999999
5,e3,+,4,83372398,0.999999
5,e4,+,4,83376007,0.999999
5,e5,+,4,83378191,0.999999
5,e6,+,4,83382208,1e-06
5,e7,+,4,83382240,1e-06
6,s0,+,4,83351715,0.3768712403140962
6,s1,+,4,83351801,0.002358206368639417
6,s2,+,4,83351815,0.15155467377876736
6,s3,+,4,83369073,0.9998484362506885
6,s4,+,4,83372196,0.8876556290554483
6,s5,+,4,83375875,0.9985372717888986
6,s6,+,4,83378068,0.6070339304844713
6,s7,+,4,83381134,0.7951971833984979
6,e0,+,4,83352037,0.1167076167076167
6,e1,+,4,83352066,0.999999
6,e2,+,4,83369174,0.999999
6,e3,+,4,83372398,0.999999
6,e4,+,4,83376007,0.999999
6,e5,+,4,83378191,0.999999
6,e6,+,4,83382208,1e-06
6,e7,+,4,83382240,1e-06
7,s0,+,4,83351715,0.45841740819958626
7,s1,+,4,83351801,0.0027831431366345362
7,s2,+,4,83351815,0.08797732513425326
7,s3,+,4,83369073,0.9998422974624436
7,s4,+,4,83372196,0.8853879601784781
7,s5,+,4,83375875,0.9984995301703129
7,s6,+,4,83378068,0.6390629383293214
7,s7,+,4,83381134,0.8092598775942678
7,e0,+,4,83352037,0.10588235294117647
7,e1,+,4,83352066,0.999999
7,e2,+,4,83369174,0.999999
7,e3,+,4,83372398,0.999999
7,e4,+,4,83376007,0.999999
7,e5,+,4,83378191,0.999999
7,e6,+,4,83382208,1e-06
7,e7,+,4,83382240,1e-06
8,s0,+,4,83351715,0.40179911083373065
8,s1,+,4,83351801,0.002538569131845596
8,s2,+,4,83351815,0.15931741502215102
8,s3,+,4,83369073,0.9998613253589325
8,s4,+,4,83372196,0.8850848639667604
8,s5,+,4,83375875,0.9974135685854707
8,s6,+,4,83378068,0.6189507656683035
8,s7,+,4,83381134,0.8420632321581505
8,e0,+,4,83352037,0.09761634506242906
8,e1,+,4,83352066,0.999999
8,e2,+,4,83369174,0.999999
8,e3,+,4,83372398,0.999999
8,e4,+,4,83376007,0.999999
8,e5,+,4,83378191,0.999999
8,e6,+,4,83382208,1e-06
8,e7,+,4,83382240,1e-06
9,s0,+,4,83351715,0.42549838593704503
9,s1,+,4,83351801,0.002521257762061657
9,s2,+,4,83351815,0.0933599175464874
9,s3,+,4,83369073,0.9998377561034706
9,s4,+,4,83372196,0.8804969338591053
9,s5,+,4,83375875,0.9994686148654481
9,s6,+,4,83378068,0.6223106457593065
9,s7,+,4,83381134,0.8403631286430354
9,e0,+,4,83352037,0.09940119760479042
9,e1,+,4,83352066,0.999999
9,e2,+,4,83369174,0.999999
9,e3,+,4,83372398,0.999999
9,e4,+,4,83376007,0.999999
9,e5,+,4,83378191,0.999999
9,e6,+,4,83382208,1e-06
9,e7,+,4,83382240,1e-06
10,s0,+,4,83351715,0.4078566658133989
10,s1,+,4,83351801,0.00271393871546258
10,s2,+,4,83351815,0.17590387291840526
10,s3,+,4,83369073,0.9998498378498712
10,s4,+,4,83372196,0.8824984360081789
10,s5,+,4,83375875,0.9979784369496483
10,s6,+,4,83378068,0.6170337820876385
10,s7,+,4,83381134,0.8604815963022495
10,e0,+,4,83352037,0.11676300578034682
